datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-24 08:40:00,9.029999483525753,57.84999922513961,997.2700003051757,2.6399998834729193,9.016872999072074,58.03542794287204,996.2391188907623,2.934202091991901
2004-05-24 08:50:00,9.15000023186207,58.700000517070286,997.1599996948241,3.170000134408474,9.324578040838242,58.74646227210759,996.0484027862548,2.5424020040035247
2004-05-24 09:00:00,9.439999606907369,59.030000156164164,997.1000009822844,3.27999997228384,9.324826791882515,59.796159844100465,996.0412476539611,2.9159644743800164
2004-05-24 09:10:00,9.710000479519367,57.809999595582475,997.1000009822844,3.0199999868869782,9.569723276495933,60.27091583758592,995.9902119541167,3.0227054902911186
2004-05-24 09:20:00,9.680000022053719,58.11000005155801,997.0899990749358,3.8099999529123307,9.91359672009945,59.13883640766143,995.9340785408019,2.8477457290887833
2004-05-24 09:30:00,9.849999730288983,58.55000028908252,997.1000009822844,3.3200000116229056,9.812028424143792,59.513465033471576,996.0119319820403,3.458652127981186
2004-05-24 09:40:00,9.699999606013298,59.54999965280294,997.1000009822844,3.140000104904175,10.034080910682679,59.78297038078308,995.9359297084808,3.1190242767333984
2004-05-24 09:50:00,9.639999772608281,60.06999914944171,997.0799997138976,2.780000021159649,9.905281946063042,60.783510950207706,995.9345114135741,2.960902753472328
2004-05-24 10:00:00,9.660000438094139,60.11999922543763,997.1199997043609,3.3700000607967375,9.867011057138443,61.34863104671239,995.8970730113982,2.6591514092683792
2004-05-24 10:10:00,9.720000271499158,60.69000095427035,997.1599996948241,2.3799998980760573,9.79649338066578,61.58585595339536,996.0163345527648,3.0951367008686064
2004-05-24 10:20:00,9.680000022053719,61.08999940603971,997.180000963211,2.780000021159649,9.947416046857834,61.95124527066945,995.926628036499,2.3401760989427567
2004-05-24 10:30:00,9.680000022053719,61.52999964356422,997.2200009536742,2.2300000208616257,9.829800063967705,62.46509529054164,996.0261684036254,2.6017700850963594
2004-05-24 10:40:00,9.760000520944596,61.62999979555606,997.1900003242491,2.840000080168247,9.869675937891007,62.849903327226635,995.9997962665557,2.1706735670566557
2004-05-24 10:50:00,9.799999688863755,62.51000027060508,997.2399996757506,2.989999957382679,9.847898324728012,63.08547658622264,996.0645540332794,2.617641704976559
2004-05-24 11:00:00,9.660000438094139,62.83999990969895,997.2399996757506,3.2099999034404756,9.852568355202676,63.944691312313076,996.1120681858062,2.756121906042099
2004-05-24 11:10:00,9.839999938309193,64.26000077426433,997.340000925064,2.550000065267086,9.730812289714814,64.38515082001686,996.1298516178131,2.9489732918143274
2004-05-24 11:20:00,9.310000148117544,68.11000015735625,997.3800009155273,2.449999966919422,9.929867201447488,65.58412629365921,996.1546781444549,2.45316310018301
2004-05-24 11:30:00,9.570000147223473,66.40000143945217,997.340000925064,3.1799998739361763,9.346526535153389,69.4934168100357,996.2446036434172,2.315075655281544
2004-05-24 11:40:00,9.789999896883964,65.14000124931334,997.3500002861022,3.040000006556511,9.547962967753412,68.29116391539573,996.3120477676391,2.8951546147465708
2004-05-24 11:50:00,9.990000062584878,63.870000612735744,997.2899990272521,3.1100000753998756,9.846016469001771,66.84302251040934,996.2511731243133,2.8388515454530716
2004-05-24 12:00:00,10.180000436306,62.58999952971934,997.2300003147125,3.1799998739361763,10.092654210925103,65.32344195246696,996.169538412094,2.9183388516306876
2004-05-24 12:10:00,10.380000602006913,61.320001049339766,997.1599996948241,3.2399999329447744,10.319655761718751,63.82180958688259,996.0874453639983,2.9932995957136153
2004-05-24 12:20:00,10.570000975728036,60.03999996632337,997.1000009822844,3.3100000017881395,10.545391926765442,62.39660150408744,996.0021032238005,3.056909875869751
2004-05-24 12:30:00,10.769998978376389,58.769999329745765,997.0399997234343,3.380000070631504,10.754256281852722,61.03460667878389,995.9325380229949,3.125134567916393
2004-05-24 12:40:00,10.74999939441681,58.760001039505,997.0600009918212,3.3700000607967375,10.966257063150406,59.725818195939055,995.8679101181029,3.1921750447154045
2004-05-24 12:50:00,10.219999604225158,61.20000000447034,997.0700003528594,2.2500000405311584,10.947849485874176,59.67150141149759,995.8750270557402,3.1840501549839972
2004-05-24 13:00:00,10.570000975728036,59.599999728798856,996.969999103546,2.620000134110451,10.508730348944665,62.00570005178451,995.7858272552489,2.274082642942667
2004-05-24 13:10:00,10.700000434517861,57.8599996715784,996.9500003814696,3.1600001245737075,10.749876100420952,60.83410398066043,995.8032032775878,2.508477115929127
2004-05-24 13:20:00,10.820000101327897,56.13000006079673,996.9299991130828,3.7100001248717307,10.846795996427536,59.25197427421808,995.8177376174926,2.931443608403206
2004-05-24 13:30:00,10.360001018047333,58.4299992442131,996.8899991226195,2.5600000751018523,10.967325611114502,57.51903360933065,995.8045630073547,3.402074426710606
2004-05-24 13:40:00,10.529999644756318,59.499999576807014,996.8700004005432,2.3300001192092896,10.639138624668123,59.38875916451215,995.6154714488982,2.518572273850441
2004-05-24 13:50:00,11.039999850988389,57.840000934898846,996.7900004196166,2.0399999691545965,10.719673397541047,60.54902010262012,995.6481278800964,2.286081168055534
2004-05-24 14:00:00,11.220000432729721,56.10000087767839,996.7299991607665,2.6100001242756843,11.216911593675613,59.091514329612245,995.5822751998901,2.042696282118559
2004-05-24 14:10:00,10.929999976158143,56.979999196529384,996.7199997997283,2.270000060200691,11.360218151807786,57.45269386470317,995.5752066421508,2.462461933493614
2004-05-24 14:20:00,10.839999685287475,58.00999989956617,996.6700004482268,1.9800000452995299,11.123288189768791,58.15121146440505,995.4908091831206,2.198971878439188
2004-05-24 14:30:00,11.00000068306923,58.270000725984566,996.6200010967253,2.270000060200691,11.014653201103211,59.19924445152282,995.4366746234892,1.9497220049798487
2004-05-24 14:40:00,11.53000047326088,57.769999966025345,996.519999847412,2.880000119507313,11.084361895918846,59.62897471785545,995.4524082756042,2.1522224068641664
2004-05-24 14:50:00,11.689999307990075,55.49999996572732,996.5100004863738,3.199999893605709,11.505058314204216,59.21946743279695,995.4288192558288,2.6522474965453147
2004-05-24 15:00:00,11.2400000166893,56.42000007033347,996.5900004673003,2.8200000604987143,11.759024478197098,57.049678891897194,995.3900134849547,2.964084267616272
2004-05-24 15:10:00,11.28999897658825,57.17999950051307,996.5999998283386,2.620000134110451,11.428724189400674,57.698649217188354,995.375425672531,2.689460940361023
2004-05-24 15:20:00,11.25999960064888,58.160000127553936,996.5699991989135,2.580000094771385,11.451297805905343,58.37713789343833,995.3916354846954,2.5234269887208938
2004-05-24 15:30:00,11.210000640749932,59.64999980479478,996.5800011062621,2.120000047832727,11.38197846055031,59.41090331822633,995.3963843536376,2.4699786323308945
2004-05-24 15:40:00,11.159999517798424,60.54000072628259,996.5599998378752,1.8699999371170997,11.324873872995378,60.926835589110844,995.3880655574798,2.0917191712558267
2004-05-24 15:50:00,11.379999267458917,57.6699998140335,996.5500004768371,3.3700000607967375,11.257135719060898,61.96570042222738,995.3834490966796,1.8600089825689792
2004-05-24 16:00:00,11.379999267458917,57.60999929159879,996.5699991989135,2.3799998980760573,11.37767182290554,59.523842814564695,995.51238407135,3.02994971960783
2004-05-24 16:10:00,11.420000598430635,57.83000048846006,996.5900004673003,2.2500000405311584,11.53932971894741,58.992820833623405,995.3423109054564,2.332432342171669
2004-05-24 16:20:00,11.069999226927758,59.68999943435191,996.5599998378752,2.679999922811985,11.574734563231468,59.04736186265945,995.3657064056396,2.207456141412258
2004-05-24 16:30:00,10.769998978376389,61.30000015646218,996.489999217987,2.080000008493662,11.148587252497673,60.94871453046798,995.4108906841277,2.5034356188774107
2004-05-24 16:40:00,10.659999103546143,61.99999906420707,996.4600011348723,2.3599998784065246,10.894558359980584,62.66053523570299,995.300625257492,2.03568411141634
2004-05-24 16:50:00,10.829999893307686,61.76999957710504,996.3699992465972,1.769999973922968,10.718585382103921,63.60463300943374,995.3374805545806,2.222859589457512
2004-05-24 17:00:00,10.800000517368318,61.7299999475479,996.3999998760222,2.2800000700354577,10.936039218902588,63.36354419589042,995.198324689865,1.7765089680254458
2004-05-24 17:10:00,10.659999103546143,62.4899993777275,996.4700004959105,1.800000003427267,10.847139921784402,63.3464757323265,995.2764378547668,2.1435428470373155
2004-05-24 17:20:00,10.680000850558281,63.06999939680099,996.4399998664856,2.02999995931983,10.761524138450623,63.960155564546575,995.2676632690428,1.7798104985058307
2004-05-24 17:30:00,10.869999061226846,62.900000432133666,996.359999885559,1.639999981224537,10.719556592702865,64.56323552727699,995.2882145404815,1.9361170449852942
2004-05-24 17:40:00,10.979998936057092,62.52000071704387,996.359999885559,1.7299999345839023,10.937832389473916,64.36674551367759,995.1815445041656,1.6442867809534072
2004-05-24 17:50:00,10.869999061226846,61.56000098288059,996.260001182556,2.270000060200691,11.03508323252201,63.99376637935638,995.1933110046385,1.6990372064709662
2004-05-24 18:00:00,10.74999939441681,61.859999282658094,996.1100005817412,1.6299999713897704,10.924676703810693,63.11932027041912,995.1346643829345,2.118376583606005
2004-05-24 18:10:00,10.780000933408738,62.09999921619892,996.1400012111662,1.4000000154972077,10.893682323694229,63.22813711613416,994.907108259201,1.6455304637551307
2004-05-24 18:20:00,10.74999939441681,62.33000085949897,996.1100005817412,2.1000000281631945,10.90931686758995,63.44333214759826,994.9252023410796,1.4414080843329429
2004-05-24 18:30:00,10.820000101327897,62.44999974817037,996.0899993133544,2.0399999691545965,10.775112434625626,63.8026970475912,994.9825834465026,1.9546971416473389
2004-05-24 18:40:00,11.00000068306923,61.75999913066625,996.1100005817412,1.9700000354647635,10.852573509812355,63.92825245857238,994.9390135288238,1.9395898149907589
2004-05-24 18:50:00,10.800000517368318,62.20999981462955,996.0399999618529,2.0499999789893626,11.058132720589638,63.24077243655919,994.9424561405181,1.9064880119264125
2004-05-24 19:00:00,10.539999436736107,63.470000004768366,995.9900006103514,1.6900000303983689,10.877972072958947,63.651836496591564,994.888125514984,1.9625836205482483
2004-05-24 19:10:00,10.459998937845231,64.25000032782555,995.9900006103514,1.410000025331974,10.64758967101574,64.87475008070469,994.8131443119048,1.6742150439321994
2004-05-24 19:20:00,10.510000060796738,64.56000123023986,995.94000125885,1.5700000475347042,10.556557604074479,65.73915261924266,994.8115070343017,1.4322339977324008
2004-05-24 19:30:00,10.510000060796738,64.81999990046023,995.910000629425,2.130000057667494,10.54598460316658,66.16024515628814,994.8058465862273,1.5303923588991164
2004-05-24 19:40:00,10.429999561905861,65.38999947309493,995.859998731613,1.850000052601099,10.477350945472718,66.50340838432311,994.8247122001648,1.9649150189757347
2004-05-24 19:50:00,10.219999604225158,66.00000083148478,995.94000125885,2.1400000675022604,10.452449884414673,66.99164924025534,994.7267632770537,1.7789932250976561
2004-05-24 20:00:00,9.92000043720007,66.99000190496444,995.9599999809265,2.389999907910824,10.231879088878632,67.6451497375965,994.8222066307067,2.0010185819864272
2004-05-24 20:10:00,9.660000438094139,68.13000105023383,995.9199999904631,2.5600000751018523,9.926200827360153,68.67453161180019,994.861325597763,2.2058574102818964
2004-05-24 20:20:00,9.470000064373018,69.08000033795832,995.9299993515014,2.520000035762787,9.660039373040199,69.85114299952983,994.8450241184233,2.3558722895383832
2004-05-24 20:30:00,9.429999814927578,69.34999945461749,995.9199999904631,3.1799998739361763,9.486205654144287,70.8031001150608,994.850134563446,2.343494388461113
2004-05-24 20:40:00,9.37999977350235,69.97000125944614,995.9199999904631,3.090000055730343,9.385191099643707,71.18732166588306,994.915997428894,2.8776303374767305
2004-05-24 20:50:00,9.38999956548214,70.0999984383583,995.9199999904631,3.400000090301037,9.376218757629395,71.66447966396808,994.8827069664001,2.853721947968006
2004-05-24 21:00:00,9.429999814927578,69.99000215232371,995.8199987411498,3.199999893605709,9.380949353575707,71.77438107728958,994.912340927124,3.12223498404026
2004-05-24 21:10:00,9.460000272393227,69.64999991059302,995.8700006389618,3.1300000950694082,9.483144934773446,71.5044250845909,994.7854837417601,2.9967895302176477
2004-05-24 21:20:00,9.589999731183052,69.00000107884406,995.8899993610381,3.090000055730343,9.54682736515999,71.04665130674839,994.8080007648467,2.9484310558438303
2004-05-24 21:30:00,9.450000480413438,69.99000215232371,995.7200000381468,3.2399999329447744,9.691317113041878,70.2851985991001,994.8122760200499,2.9204613026976585
2004-05-24 21:40:00,9.500000521838665,69.43999916017054,995.6800000476836,3.6700000855326653,9.51918355345726,71.20846534371375,994.6843366527556,3.024323278069496
2004-05-24 21:50:00,9.579999939203264,69.1599995970726,995.6800000476836,3.0199999868869782,9.539760672450067,70.83510240614413,994.6814745998381,3.3774397221207617
2004-05-24 22:00:00,9.560000355243684,69.19000093638896,995.6800000476836,2.880000119507313,9.713194226622582,70.3558787703514,994.5823620128631,2.8956190022826194
2004-05-24 22:10:00,9.570000147223473,69.22999840974806,995.6700006866454,2.520000035762787,9.698279979228975,70.3339243620634,994.5824944210052,2.75828436255455
2004-05-24 22:20:00,9.520000105798244,69.60000199079512,995.5600000762938,2.009999939650297,9.722484537363053,70.31978401541708,994.5467085742949,2.4516701942682264
2004-05-24 22:30:00,9.520000105798244,69.59000154435634,995.4400001049041,2.0199999494850633,9.689651562571527,70.65666839480399,994.4196986103057,2.0136350290477276
2004-05-24 22:40:00,9.510000313818455,69.77000095546245,995.3600001239776,1.7299999345839023,9.641677219867708,70.7674236625433,994.3351280021667,1.972349544465542
2004-05-24 22:50:00,9.520000105798244,69.61999857127665,995.3100007724761,1.7799999837577343,9.627100408673288,70.98014122247695,994.2339630889892,1.7213632184267043
2004-05-24 23:00:00,9.520000105798244,69.60000199079512,995.2300007915496,1.8100000132620333,9.605080533623696,70.92910832762718,994.1958499145506,1.7325973151624203
2004-05-24 23:10:00,9.520000105798244,69.40000168681144,995.1900008010863,1.929999996125698,9.586971457600594,70.95151553750037,994.1216275119781,1.7450227902829647
2004-05-24 23:20:00,9.560000355243684,69.04999899864195,995.150000810623,1.6600000008940696,9.575262854099273,70.79842547774314,994.0863916683196,1.8368398828804493
2004-05-24 23:30:00,9.579999939203264,69.72999916970728,995.089999551773,0.4700000131502748,9.655429908037187,70.40695047676563,994.0137708950042,1.6358591473102568
2004-05-24 23:40:00,9.460000272393227,70.99999980628489,995.059998922348,1.0399999993294478,9.76783077120781,70.92687019407748,993.8751217460631,0.7005210872739553
2004-05-24 23:50:00,9.260000106692315,72.00000132620333,994.9699995803832,1.1300000202655793,9.490709129571915,72.38954868614672,993.9563668727874,1.0440592680871488
2004-05-25 00:00:00,9.190000481307507,72.89999838173388,994.9299995899199,0.9800000078976154,9.252981001138687,73.60055143237113,993.8843419361114,1.0987117072939874
2004-05-25 00:10:00,9.15000023186207,73.3999991416931,994.8199989795684,1.4300000450015067,9.172402967214586,74.6080737709999,993.8345437431335,0.9831320558488369
2004-05-25 00:20:00,9.000000107586384,73.5999994456768,994.7100009155273,2.240000030696392,9.07188591480255,75.24230648279189,993.7821177577971,1.3253617477416992
2004-05-25 00:30:00,8.900000024735927,74.80000126957893,994.6899996471404,1.229999983459711,8.877392880916595,75.55956514775752,993.7296408462523,1.9838375946879387
2004-05-25 00:40:00,8.769999484419822,75.99999878108501,994.6000003051757,1.7100000500679016,8.920911335349082,76.43192836940288,993.5804499721526,1.25595311075449
2004-05-25 00:50:00,8.649999817609787,76.79999999701975,994.5200003242492,1.1899999441206455,8.709271783828735,77.71080391705036,993.5817256736755,1.5926327228546142
2004-05-25 01:00:00,8.620000441670417,77.30000075697897,994.4499997043608,1.1600000497698784,8.656564682126044,78.4553692817688,993.4582398033141,1.2007330267131329
2004-05-25 01:10:00,8.599999776184559,77.10000045299529,994.3799990844726,2.2800000700354577,8.60710864841938,78.98035175204276,993.4068145179748,1.1544467262923717
2004-05-25 01:20:00,8.58000019222498,77.10000045299529,994.2800003814697,2.310000099539757,8.464777626991271,78.97976095378398,993.4334565639494,2.020255930274725
2004-05-25 01:30:00,8.58000019222498,77.50000106096267,994.2199991226196,1.310000062137842,8.500009427070617,78.82865028381347,993.2900381755828,2.1106552623212336
2004-05-25 01:40:00,8.589999984204768,77.10000045299529,994.1299997806548,1.8300000329315662,8.645364395976067,78.8886874616146,993.1258520793914,1.3645658679306507
2004-05-25 01:50:00,8.599999776184559,76.59999969303607,994.0800004291533,2.2300000208616257,8.593029339313507,78.58888537585734,993.1178515720367,1.7288485616445541
2004-05-25 02:00:00,8.690000067055225,75.99999878108501,994.0099998092651,1.9199999862909316,8.57950593471527,78.10521134734152,993.0819485950469,2.0551044575870034
2004-05-25 02:10:00,8.780000357925891,75.49999802112579,993.9600004577636,1.3299999466538428,8.737581815719604,77.33929530978202,992.9584754562377,1.8474807907640933
2004-05-25 02:20:00,8.859999775290488,75.10000172555446,993.9100011062621,0.7000000028312207,8.903531208038329,76.66198176145552,992.8582042980194,1.3879981115460396
2004-05-25 02:30:00,8.909999816715716,74.40000066161154,993.9100011062621,1.2900000424683093,9.028198742270469,76.17773418426513,992.7814406776428,0.8650808517634869
2004-05-25 02:40:00,8.890000232756137,74.60000096559524,993.9100011062621,1.150000039935112,8.9718382447958,75.65056964159011,992.8459489059447,1.2626294249296188
2004-05-25 02:50:00,8.919999608695507,74.90000142157076,993.819999217987,0.40000001188367607,8.945366807579994,75.83890060186386,992.8154721164702,1.1557173046469689
2004-05-25 03:00:00,9.009999899566173,74.30000050961971,993.8000004959106,0.5600000002980232,9.03191054046154,76.12844349741935,992.6914133262634,0.5710391380637885
2004-05-25 03:10:00,9.000000107586384,74.30000050961971,993.7500011444091,0.7399999745935202,9.070921193361283,75.72391056120395,992.7142028045654,0.6487897889316082
2004-05-25 03:20:00,8.980000523626805,74.50000081360339,993.6599992561339,0.889999986961484,9.01974985897541,75.79231378734112,992.6812586402892,0.7696504294872284
2004-05-25 03:30:00,9.000000107586384,74.00000005364417,993.6499998950958,0.710000012665987,8.973772013783455,76.03772793412207,992.604581594467,0.8858019155263901
2004-05-25 03:40:00,8.990000315606594,74.20000035762786,993.6300011730193,0.7000000028312207,9.037737804055213,75.56603805422782,992.5646809101104,0.7634743185341358
2004-05-25 03:50:00,9.029999483525753,74.60000096559524,993.6499998950958,0.3700000161677599,9.019217748045921,75.73444143235683,992.5499174022674,0.7481116192787886
2004-05-25 04:00:00,8.959999858140945,75.49999802112579,993.6199992656707,0.24999999951571225,9.070774105787276,76.10255187153815,992.5504623126983,0.49002827990800146
2004-05-25 04:10:00,8.83000039935112,75.69999832510948,993.5799992752075,0.4099999879300595,8.976173002123833,77.0581141501665,992.5421638870239,0.3683069140836597
2004-05-25 04:20:00,8.759999692440033,76.09999893307685,993.6300011730193,0.4600000033155084,8.824203418493271,77.43260262310504,992.529223537445,0.46913327354937795
2004-05-25 04:30:00,8.670000483095645,76.39999938905238,993.6599992561339,0.759999994263053,8.736007113456726,77.87995333969592,992.5682610225676,0.5059670373052358
2004-05-25 04:40:00,8.81999952584505,75.10000172555446,993.6499998950958,0.809999975860119,8.615272008776664,78.23054251372814,992.6127297878264,0.7383062981069088
2004-05-25 04:50:00,9.37999977350235,72.00000132620333,993.6599992561339,1.0000000275671483,8.806128951311111,76.92078589797019,992.5872666835784,0.8129463904350996
2004-05-25 05:00:00,9.639999772608281,70.69999935030937,993.6599992561339,1.26000001296401,9.400083716511727,73.67162403166293,992.5785481166839,1.0066791799664498
2004-05-25 05:10:00,9.820000354349613,69.81999887526034,993.7799992275237,2.270000060200691,9.674347965717317,72.02774728238582,992.5632957172393,1.2350429672002792
2004-05-25 05:20:00,9.93000022917986,69.41000213325023,993.7900011348723,2.4599999767541885,9.777097288370133,71.07265074253081,992.7243753147125,2.047375297397375
2004-05-25 05:30:00,9.93000022917986,69.6800012499094,993.8300011253356,2.439999957084656,9.926914634704591,70.57021347880362,992.7196748256682,2.2682341441512106
2004-05-25 05:40:00,9.970000478625298,69.79999798238276,993.880000476837,2.419999937415123,9.966364387273789,70.80884853899478,992.7559037303923,2.292991297841072
2004-05-25 05:50:00,10.030000312030316,69.8600006610155,993.8700011157989,2.110000037997961,10.021861826777458,70.98636400997638,992.8186524581909,2.2947009900212287
2004-05-25 06:00:00,10.080000353455544,70.0999984383583,993.849999847412,1.7000000402331352,10.116015178561211,71.04996753931044,992.8017882442473,2.058413151204586
2004-05-25 06:10:00,10.180000436306,70.19999859035015,993.9100011062621,1.6299999713897704,10.185691427588463,71.27045172452925,992.7707181644439,1.7207753005623816
2004-05-25 06:20:00,10.349999063014984,70.19999859035015,993.8400004863738,1.4799999590218067,10.24777536213398,71.42232568860054,992.8366599655151,1.6333461025357245
2004-05-25 06:30:00,10.510000060796738,70.29999874234198,993.8999991989135,1.3399999564886091,10.392070435285568,71.44302518963813,992.7751029109954,1.4986237102746962
2004-05-25 06:40:00,10.619999935626984,69.99999828636645,993.880000476837,1.8100000132620333,10.52858284533024,71.55415994822978,992.8182501411437,1.3734292365610599
2004-05-25 06:50:00,10.959999352097512,68.92999795377254,993.880000476837,1.590000067204237,10.578579642176628,71.37322474718093,992.8422007369994,1.724596631526947
2004-05-25 07:00:00,11.430000390410424,67.24000012874602,993.8899998378753,2.320000109374523,10.954113686084748,70.24504587948321,992.7994634628295,1.5881734672188759
2004-05-25 07:10:00,11.349999891519547,67.01999893188476,993.9100011062621,2.8700001096725463,11.361758245229721,68.54854496121406,992.8559890079497,2.1742856803536417
2004-05-25 07:20:00,11.479999350309372,67.56000147759913,993.8999991989135,1.7100000500679016,11.299708919525147,68.25894169211386,992.8779789447783,2.6465913212299346
2004-05-25 07:30:00,11.640000348091126,67.4999987989664,993.9200004673003,2.179999971687794,11.558686876296997,68.50363566875457,992.7535229301452,1.7889626902341842
2004-05-25 07:40:00,11.750000222921372,67.35000072717666,993.9200004673003,2.7099999523162843,11.633030992746354,68.60283802747726,992.861517047882,2.111662426441908
2004-05-25 07:50:00,11.699999099969865,67.50999924540518,993.8999991989135,2.679999922811985,11.68643459737301,68.59752515554428,992.9062047958373,2.5352704927325247
2004-05-25 08:00:00,11.909999057650566,66.95000011920928,993.9200004673003,2.7199999621510504,11.675281898379327,68.76849872171879,992.8638647460937,2.544468501508236
2004-05-25 08:10:00,12.260000429153443,65.64000200927256,993.8400004863738,2.369999888241291,11.892988812327385,68.20457100272178,992.8781622791289,2.600043904185295
2004-05-25 08:20:00,12.06000026345253,65.17999872267245,993.849999847412,3.1300000950694082,12.30076964378357,66.76616267561911,992.7682609748839,2.3496963137388227
2004-05-25 08:30:00,12.009999140501023,66.09000053703784,993.880000476837,2.5900001046061516,12.073709690570832,66.37469198703765,992.8305768299102,2.9269889479875566
2004-05-25 08:40:00,12.240000845193864,64.30999869406223,993.9699998188017,2.4900000062584877,12.06487145781517,67.07803515791892,992.7832205486296,2.529840294122696
2004-05-25 08:50:00,12.499999762773514,63.71000209450721,993.9399991893767,2.449999966919422,12.324171709418298,65.41902189850806,992.8642721557617,2.4510306477546693
2004-05-25 09:00:00,12.529999138712883,62.05999958664178,993.9299998283385,3.499999918341637,12.559762741923333,64.69950293004513,992.845057697296,2.4110062807798385
2004-05-25 09:10:00,12.62999922156334,60.49999894052743,993.7900011348723,3.2699999624490736,12.536012424826623,63.25849638432263,992.9148011398314,3.2352928057312966
2004-05-25 09:20:00,12.89000030219555,59.68999943435191,993.6800005245208,3.2299999231100083,12.734926738142967,61.55859729796647,992.712048625946,3.1185452926158903
2004-05-25 09:30:00,13.329999801516534,58.059999975562086,993.6400005340575,3.2299999231100083,13.00048253774643,60.57360507249832,992.5954148769378,3.106536630988121
2004-05-25 09:40:00,13.38000092446804,56.549999405443664,993.5699999141692,2.9299998983740805,13.441278040409088,58.87843452841043,992.5473099803924,3.1238649356365205
2004-05-25 09:50:00,13.659999426007271,55.60000011771917,993.5699999141692,3.640000056028366,13.572460688948631,57.32353113442659,992.4393260478972,2.8908278095722197
2004-05-25 10:00:00,13.590000882148743,55.579999224841586,993.529999923706,3.0299999967217444,13.74993698835373,56.41832686066627,992.5015527820586,3.433858482837677
2004-05-25 10:10:00,13.849999799728394,56.31999991834163,993.5399992847442,2.780000021159649,13.762381029725075,56.30996928513049,992.385084543228,2.978359453976154
2004-05-25 10:20:00,13.510000383257866,57.519999586045735,993.5799992752075,3.2399999329447744,13.956106179952622,57.02317490577697,992.4100231075286,2.756409512758255
2004-05-25 10:30:00,13.40000050842762,54.830000241100784,993.6199992656707,4.39999999254942,13.56203044950962,58.51063458174466,992.5159139728545,3.0732566955685616
2004-05-25 10:40:00,13.659999426007271,55.18000077307224,993.6700011634825,3.449999869167805,13.444061889052392,56.42871111035346,992.6372558498382,4.015991505682468
2004-05-25 10:50:00,13.989999050498009,58.18999931067228,993.6599992561339,3.2099999034404756,13.786031846404077,56.27672071158885,992.5393272972105,3.3479994985461237
2004-05-25 11:00:00,14.199999008178711,56.57000029832124,993.6700011634825,3.2699999624490736,13.997747104763985,58.95391439646482,992.5716959953307,3.1313513600826264
2004-05-25 11:10:00,14.330000630021095,56.31999991834163,993.689999885559,3.3600000509619714,14.247999307513238,57.696486550569524,992.6117520046233,3.170168265402317
2004-05-25 11:20:00,14.110000880360603,54.99000091552734,993.7299998760222,3.2299999231100083,14.371172172427178,57.40730805248021,992.6302203941344,3.237135759294033
2004-05-25 11:30:00,14.159999840259552,54.680000013113016,993.689999885559,1.8600000624358652,14.249089486002923,56.1405999302864,992.6219805335998,3.1369932091236112
2004-05-25 11:40:00,14.77000012934208,51.17999900579452,993.6300011730193,3.170000134408474,14.400671883225442,55.56696069538592,992.4719290065765,2.058312461823225
2004-05-25 11:50:00,14.640000670552254,51.46999901533126,993.6400005340575,3.2899999821186063,14.839966227412225,52.289142957329744,992.5578593444824,3.0182827261090277
2004-05-25 12:00:00,14.159999840259552,52.499999718368045,993.6400005340575,2.8200000604987143,14.71915974199772,52.33861260861158,992.5137496089934,3.137718713283539
2004-05-25 12:10:00,13.849999799728394,54.23999977558851,993.6400005340575,3.0099999770522117,14.319782369732858,53.37899756133556,992.4602057933806,2.77270200073719
2004-05-25 12:20:00,13.490000799298286,56.89999993741512,993.6700011634825,2.729999971985817,13.937043197751045,55.29602363258599,992.5232931804657,2.88383091121912
2004-05-25 12:30:00,13.449999468326569,57.699998997151845,993.7399992370605,1.9800000452995299,13.542355323433876,58.10815434604883,992.567303609848,2.644991103410721
2004-05-25 12:40:00,13.390000716447831,57.6699998140335,993.7600005054474,2.39999991774559,13.529305627346039,59.12278351336717,992.6145274829863,2.0436080278456212
2004-05-25 12:50:00,13.339999593496323,55.91999931037425,993.7699998664855,3.0800000458955763,13.405053399205208,59.291728097200384,992.7079948997497,2.321168646812439
2004-05-25 13:00:00,13.539999759197235,54.95999957621097,993.7500011444091,2.320000109374523,13.356694033145905,57.67338720113038,992.7395284080504,2.8679241514205933
2004-05-25 13:10:00,13.639999842047692,56.050000801682465,993.7500011444091,2.7600000014901163,13.65886382341385,56.33806023299693,992.6033466339111,2.329403281211853
2004-05-25 13:20:00,13.649999634027482,55.979999832808964,993.7399992370605,2.9299998983740805,13.660243850946427,57.170723536610595,992.6581992530822,2.643098953962326
2004-05-25 13:30:00,13.930000298619271,55.729999452829354,993.6599992561339,1.6600000008940696,13.674727650880815,57.17110518366098,992.656172389984,2.792113291621208
2004-05-25 13:40:00,13.840000007748605,54.250000222027296,993.6499998950958,3.0299999967217444,14.058314739465715,56.79856806993484,992.4886990070343,1.8281899216771125
2004-05-25 13:50:00,13.849999799728394,53.2299999654293,993.560000553131,3.1799998739361763,13.871649792790413,55.6055437028408,992.6139087295531,2.8294048541784287
2004-05-25 14:00:00,13.869999383687974,53.97999894917011,993.5799992752075,2.4599999767541885,13.916954928636551,54.52868666052817,992.4848515319824,2.9995355796813965
2004-05-25 14:10:00,13.840000007748605,55.13999898731708,993.5399992847442,1.8100000132620333,13.993174411654472,55.002694453299036,992.4178912067413,2.46471467256546
