datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-25 19:30:00,12.219999098181725,67.42999998629092,992.579999513626,1.1999999539554118,11.92741811990738,75.63865017890929,995.7290139770507,0.94879075974226
2004-05-25 19:40:00,12.140000762343407,67.84000104069709,992.6500001335144,0.8500000151991844,11.854233399629594,75.86589620113372,995.8014310455321,1.1844393223524092
2004-05-25 19:50:00,12.0899996393919,68.38999972045421,992.6299988651275,0.93999996855855,11.79565793633461,76.46673371791839,995.8798777770995,0.9183967576920987
2004-05-25 20:00:00,11.960000180602075,69.02999810576438,992.5899988746642,0.8799999771267176,11.704424705505371,77.00244974195957,995.8528868865966,0.9767979504168034
2004-05-25 20:10:00,11.920001012682915,69.22999840974806,992.579999513626,0.7399999745935202,11.579941030740738,77.66385486125945,995.8001477050781,0.925410617813468
2004-05-25 20:20:00,11.920001012682915,69.40000168681144,992.5600007915496,0.5900000298023225,11.557077565193177,77.90363701879977,995.7832758522032,0.8142077107727528
2004-05-25 20:30:00,11.869999889731409,69.93999992012976,992.6299988651275,0.5199999947473407,11.537692288160324,78.16143205463885,995.7607766532897,0.6890059387683869
2004-05-25 20:40:00,11.83000072181225,70.19999859035015,992.6400007724761,0.6799999831616879,11.449677679538727,78.80707105398177,995.8451410102844,0.6201863008737565
2004-05-25 20:50:00,11.820000929832458,70.29999874234198,992.5899988746642,0.5199999947473407,11.421211907863617,78.98136947751044,995.85236743927,0.7387269634753466
2004-05-25 21:00:00,11.789999390840531,70.49999904632567,992.5899988746642,0.7399999745935202,11.435873078107834,79.13194541037082,995.7922796058654,0.6197329959273339
2004-05-25 21:10:00,11.930000804662704,69.63999946415423,992.5399995231628,0.8500000151991844,11.381119728684427,79.22281190752982,995.7938888740539,0.7844843405485153
2004-05-25 21:20:00,11.889999473690986,69.72999916970728,992.4999995326995,1.2399999932944774,11.60274825692177,78.19443913400173,995.7256375694274,0.8901690640300512
2004-05-25 21:30:00,11.179999101758003,73.89999990165232,992.419999551773,2.7700000113248824,11.513976579904558,78.1278600513935,995.6924947929382,1.2010945624113083
2004-05-25 21:40:00,10.949999560117723,74.90000142157076,992.3899989223479,2.520000035762787,10.680145775079728,81.93898318409919,995.5935451698302,2.4231227949261664
2004-05-25 21:50:00,10.869999061226846,75.2000018775463,992.3399995708464,2.18999998152256,10.784032863378526,82.58320771753787,995.451567993164,2.3162441927194597
2004-05-25 22:00:00,10.639999519586564,77.00000030100345,992.4100001907348,2.500000016093254,10.662348178625107,82.90777158141135,995.4023834609984,2.0685468278825283
2004-05-25 22:10:00,10.670001058578492,75.99999878108501,992.419999551773,1.5300000081956386,10.314775915145875,84.72274264395236,995.4758496093749,2.296470149755478
2004-05-25 22:20:00,10.9699991440773,74.10000020563602,992.3499989318847,1.5199999983608723,10.500742195844651,83.92601453661918,995.4664791870116,1.5392734326422215
2004-05-25 22:30:00,11.049999642968178,73.19999883770942,992.2999995803832,1.6800000205636023,10.741541858911514,82.00618756413459,995.4226520919799,1.5061156760156154
2004-05-25 22:40:00,11.010000475049019,73.19999883770942,992.2100002384185,1.670000010728836,10.75895659506321,81.13661446273326,995.3918519210814,1.613241474032402
2004-05-25 22:50:00,10.9699991440773,72.30000178217887,992.1700002479553,1.850000052601099,10.703100088834763,81.19024773240089,995.2906106185912,1.5991772623360156
2004-05-25 23:00:00,11.039999850988389,71.40000041425228,992.1700002479553,1.7899999935925006,10.735377159118652,80.11853106617927,995.2462844467162,1.750263233333826
2004-05-25 23:10:00,11.059999434947969,71.30000026226043,992.1700002479553,1.769999973922968,10.806604316830636,79.2398588091135,995.265590572357,1.711574048101902
2004-05-25 23:20:00,10.790000725388527,72.59999792575836,992.1700002479553,1.6499999910593033,10.77742257475853,79.21992691457271,995.2744211769103,1.6911192367970942
2004-05-25 23:30:00,10.659999103546143,73.3999991416931,992.0800009059905,1.280000032633543,10.434485732913018,80.68523596823215,995.2748133087157,1.5758521954715252
2004-05-25 23:40:00,10.610000143647195,73.69999959766864,992.0599996376037,1.2900000424683093,10.328208471536637,81.59758803844451,995.1522084617613,1.272384131103754
2004-05-25 23:50:00,10.610000143647195,73.29999898970127,992.0400009155272,1.670000010728836,10.262241857647897,81.85763414502144,995.1290115737914,1.2620773227512836
2004-05-26 00:00:00,10.73999960243702,72.40000193417072,991.9700002956389,1.3699999859929084,10.296608436703682,81.24710667431354,995.1072711753844,1.5644465889036654
2004-05-26 00:10:00,10.73999960243702,72.99999853372573,991.9499990272521,0.6899999929964543,10.479594030976296,80.40160968005657,995.0287633323669,1.3454062329232692
2004-05-26 00:20:00,10.570000975728036,73.29999898970127,991.9499990272521,0.5000000088661909,10.3658023250103,81.45175142884254,995.0256160926818,0.7877901959419251
2004-05-26 00:30:00,10.260000935196878,74.70000111758708,991.9300003051757,1.0799999710917474,10.174997295737267,81.87753585278988,995.0308105659484,0.6019393576681614
2004-05-26 00:40:00,10.19000022828579,74.10000020563602,991.8699990463256,1.7000000402331352,9.77399979710579,83.11022132635115,995.0189600372314,1.0187187241762876
2004-05-26 00:50:00,10.319999687075615,72.89999838173388,991.7700003433226,2.18999998152256,9.88557978183031,82.03533504903315,994.916435394287,1.5446890346705913
2004-05-26 01:00:00,10.239999188184738,73.29999898970127,991.7399997138976,2.1999999913573265,10.098885965347291,80.49630127251147,994.80394449234,1.9894553864002227
2004-05-26 01:10:00,10.180000436306,73.3999991416931,991.7600009822845,2.080000008493662,9.968467955887318,80.95451491475104,994.7735058975219,2.023626253902912
2004-05-26 01:20:00,10.15000106036663,73.5999994456768,991.7799997043609,1.769999973922968,9.9406867903471,81.0594829469919,994.7773915672301,1.9423885743319989
2004-05-26 01:30:00,9.990000062584878,75.2000018775463,991.8100003337859,0.8400000053644181,9.87654362976551,81.3938920110464,994.8003694725036,1.6887436431646345
2004-05-26 01:40:00,9.560000355243684,80.80000176429748,991.7600009822845,0.4300000075995922,9.601100516915322,83.55402725338935,994.8507813262938,0.9169673063606024
2004-05-26 01:50:00,9.289999482631684,83.80000201165676,991.6800010013579,0.29000000506639484,8.903191608786582,89.60381436049937,994.8203936576842,0.5186990744248033
2004-05-26 02:00:00,9.09000039845705,83.60000170767306,991.5899991130827,0.6199999917298555,8.789388006031512,92.34887006580828,994.6832748413085,0.386526759006083
2004-05-26 02:10:00,9.009999899566173,83.99999800324439,991.5099991321563,0.5099999849125744,8.69998796224594,91.75789499878883,994.5655232620238,0.6309450626373292
2004-05-26 02:20:00,9.000000107586384,84.09999815523624,991.4900004100799,0.3300000106170774,8.582960329651833,92.24360447824,994.5102021217346,0.5477407978102565
2004-05-26 02:30:00,9.009999899566173,84.4999987632036,991.4199997901916,0.320000000782311,8.602069817483425,92.39483158290385,994.4862413406371,0.4112132273986936
2004-05-26 02:40:00,8.950000066161156,84.4999987632036,991.3799997997284,0.449999993480742,8.57927232503891,92.78713887631892,994.4092918395995,0.39425598677247764
2004-05-26 02:50:00,8.909999816715716,84.19999830722809,991.2800010967254,0.4099999879300595,8.538956269919872,92.68792358040808,994.3509711456298,0.48990782432258134
2004-05-26 03:00:00,8.990000315606594,83.50000155568122,991.2000011157988,0.3099999909475446,8.52522521227598,92.36940138339996,994.238607559204,0.4641795249283314
2004-05-26 03:10:00,8.940000274181365,84.19999830722809,991.2299991989134,0.5199999947473407,8.622856752574444,91.68930633962154,994.1490487289428,0.3917057071998716
2004-05-26 03:20:00,8.81999952584505,86.10000119507312,991.2900004577635,0.4199999977648258,8.478136639595032,92.3785264134407,994.1906707191466,0.5385200832411647
2004-05-26 03:30:00,8.930000482201576,85.29999997913836,991.2000011157988,0.33999998666346076,8.335186985135078,94.32523255050181,994.261835002899,0.4613612696900964
2004-05-26 03:40:00,8.940000274181365,84.6999990671873,991.1399998569487,0.27000000229105353,8.587810975015163,93.36737176477908,994.1183147621153,0.4165301335602999
2004-05-26 03:50:00,9.019999691545962,84.59999891519546,991.1099992275238,0.22999999674037097,8.555547964572906,92.82165098190306,994.0826002120971,0.3580011531710625
2004-05-26 04:00:00,8.930000482201576,84.79999921917914,991.0699992370604,0.5000000088661909,8.604134451150895,92.80008900165556,994.0563732147216,0.3218603553622961
2004-05-26 04:10:00,8.670000483095645,86.10000119507312,991.019999885559,0.530000004582107,8.498267088234424,92.87756119668482,993.993677959442,0.520025234669447
2004-05-26 04:20:00,8.589999984204768,86.79999794661998,991.0699992370604,0.36000000633299356,8.216885314583777,94.15340944230556,993.9469175148009,0.5422089637443424
2004-05-26 04:30:00,8.599999776184559,86.89999809861182,991.0699992370604,0.33999998666346076,8.187386685311793,94.84253895580768,994.0002372550963,0.42072884697467094
2004-05-26 04:40:00,8.769999484419822,86.40000165104865,991.0699992370604,0.3300000106170774,8.202688119113445,94.90627616941929,993.9996668815612,0.404466836117208
2004-05-26 04:50:00,8.730000316500663,86.3000014990568,991.0599998760223,0.29000000506639484,8.3849609875679,94.39949632287025,993.9893186759948,0.4002978226915002
2004-05-26 05:00:00,8.690000067055225,86.50000180304049,991.080001144409,0.4300000075995922,8.326239518225192,94.34833405613898,993.9936168479918,0.3655420444905758
2004-05-26 05:10:00,8.79999994188547,86.60000195503234,991.0900005054473,0.24999999951571225,8.267177368104457,94.5165821880102,994.0114817619323,0.4668433334678412
2004-05-26 05:20:00,8.890000232756137,86.3000014990568,991.1099992275238,0.1199999983701855,8.3995021083951,94.67307041585444,994.0211832046508,0.3383175617083907
2004-05-26 05:30:00,9.000000107586384,85.6000004351139,991.1899992084502,0.20000000102445484,8.498921411633491,94.41853986382483,994.050873184204,0.23876857206225394
2004-05-26 05:40:00,8.930000482201576,86.00000104308127,991.1600011253356,0.3700000161677599,8.602487286627293,93.73368824720382,994.1394542312621,0.29420966591686015
2004-05-26 05:50:00,8.780000357925891,86.40000165104865,991.1300004959105,0.5400000144168735,8.47841567337513,94.12490019202231,994.1109610176086,0.4158149010688067
2004-05-26 06:00:00,8.81999952584505,86.70000210702419,991.1399998569487,0.22999999674037097,8.358090467154978,94.40651690363883,994.0562102508544,0.5498072277382017
2004-05-26 06:10:00,9.05000014901161,86.50000180304049,991.2199998378753,0.34999999649822716,8.424672469496727,94.79665937423705,994.0802881622313,0.3265313627943397
2004-05-26 06:20:00,9.000000107586384,87.79999946653842,991.339999809265,0.30000001490116124,8.630889248251915,94.54429795742034,994.1509788322447,0.41523867398500447
2004-05-26 06:30:00,8.990000315606594,89.30000174641609,991.4100004291533,0.27000000229105353,8.512149559557438,95.92644245326518,994.3114982414245,0.3699725124239922
2004-05-26 06:40:00,8.930000482201576,89.99999849796295,991.4500004196166,0.20000000102445484,8.506046506762504,97.37429492771625,994.3839866065978,0.34602377958595754
2004-05-26 06:50:00,8.790000149905682,90.79999971389769,991.4400010585784,0.20000000102445484,8.491657881140709,97.98956172168253,994.4251247978209,0.2952328119426966
2004-05-26 07:00:00,8.869999567270279,91.80000123381613,991.4400010585784,0.449999993480742,8.33936492115259,98.7434159874916,994.4323308563231,0.289413489419967
2004-05-26 07:10:00,8.880000440776348,92.00000153779983,991.4500004196166,0.320000000782311,8.38952286541462,99.5757774233818,994.3997839164733,0.4764600816741586
2004-05-26 07:20:00,8.880000440776348,91.90000138580798,991.5600010299681,0.5999999720603229,8.464303918480873,99.72251963615416,994.3969371414183,0.3925100058689714
2004-05-26 07:30:00,8.809999733865261,92.499997985363,991.5899991130827,0.36000000633299356,8.444735863506793,99.53172198534011,994.5033576393126,0.6034052328765392
2004-05-26 07:40:00,8.790000149905682,92.59999813735485,991.6100003814696,0.9100000066310168,8.371986998319626,100.24055052399635,994.5659612274169,0.42888718720525504
2004-05-26 07:50:00,8.740000108480453,92.30000199377535,991.5799997520446,1.2399999932944774,8.35076096355915,100.07770582437514,994.5255054473876,0.8430595434457064
2004-05-26 08:00:00,8.790000149905682,92.69999828934668,991.6599997329711,1.2199999736249447,8.349886008799075,99.59880561828612,994.4403109931945,1.1184113482385873
2004-05-26 08:10:00,8.79999994188547,92.59999813735485,991.5700003910064,0.6699999733269215,8.38134652674198,100.0083107471466,994.5245327568053,1.1222666027396917
2004-05-26 08:20:00,8.900000024735927,92.59999813735485,991.5600010299681,0.7000000028312207,8.432981835901737,100.07567899823188,994.4556958007812,0.7121050289273262
2004-05-26 08:30:00,8.919999608695507,92.69999828934668,991.5799997520446,0.6899999929964543,8.476278577446937,100.07441977858542,994.4564036750793,0.7172941136360169
2004-05-26 08:40:00,8.84000019133091,92.30000199377535,991.7600009822845,1.440000054836273,8.487674619853497,100.19738343954086,994.4823556709289,0.7016684056073428
2004-05-26 08:50:00,8.849999983310699,93.09999889731407,991.7300003528594,1.0799999710917474,8.427724536657333,99.53679336309432,994.6248573875426,1.2768302768468855
2004-05-26 09:00:00,8.959999858140945,92.00000153779983,991.6699990940093,0.7399999745935202,8.427288681566715,100.48572748899458,994.6104605484007,1.0208776666969062
2004-05-26 09:10:00,9.12999956637621,91.60000092983245,991.7200009918212,0.889999986961484,8.628615880012513,99.44143334925174,994.5424995231627,0.7716645549982787
2004-05-26 09:20:00,9.289999482631684,91.80000123381613,991.650000371933,1.0099999698251487,8.699307682216167,99.09370329380035,994.616917991638,0.8702563535422088
2004-05-26 09:30:00,9.429999814927578,90.49999925792217,991.6400010108947,1.1799999342858791,8.839280976355075,99.25814357995986,994.5113937950133,0.9619864072650671
2004-05-26 09:40:00,9.560000355243684,89.50000205039977,991.6999997234343,0.8500000151991844,9.070755719840527,97.83292255997657,994.4553036689757,1.110318354740739
2004-05-26 09:50:00,9.749999647438527,88.60000068247318,991.7499990749358,0.8600000250339509,9.181296357810497,97.08997003138064,994.5705802345275,0.8651124776899815
2004-05-26 10:00:00,9.909999563694,87.99999977052211,991.7399997138976,0.8699999672919512,9.343019145429135,96.29443645775318,994.6348694801329,0.8669379288703204
2004-05-26 10:10:00,10.050000977516175,86.60000195503234,991.6999997234343,1.0799999710917474,9.489482678771019,95.74894423186778,994.6216694068908,0.8726889819651843
2004-05-26 10:20:00,10.490000476837158,85.40000013113021,991.650000371933,0.5900000298023225,9.677535223662854,94.25935207605362,994.554614868164,1.043082243204117
2004-05-26 10:30:00,10.72999981045723,80.80000176429748,991.6000010204315,1.0899999809265137,10.109208052158356,93.33638719916343,994.5221290397643,0.680398686081171
2004-05-26 10:40:00,10.400000185966492,81.1999980598688,991.5899991130827,1.899999966621399,10.51478905916214,88.41988914906977,994.4427503585814,1.0803163655102253
2004-05-26 10:50:00,10.570000975728036,79.70000009238719,991.5899991130827,1.1400000301003455,9.950820691585541,88.85154705643653,994.4976742744445,1.7016406689584254
2004-05-26 11:00:00,11.389999059438706,76.69999984502792,991.5399997615814,1.0000000275671483,10.338331557512284,87.54650820195674,994.4582573890685,1.1558031271398066
2004-05-26 11:10:00,11.169999309778214,74.60000096559524,991.5700003910064,1.2700000227987767,11.1515225148201,84.51037438809871,994.4025543022154,1.060078002586961
2004-05-26 11:20:00,11.389999059438706,75.00000157356261,991.5300004005431,1.0899999809265137,10.877372907400131,82.40438127815723,994.5070599746704,1.2484450617432594
2004-05-26 11:30:00,11.720000846982003,72.20000163018703,991.469999141693,1.7799999837577343,10.983362482786179,83.1266041189432,994.4735912704467,1.1013742994517088
2004-05-26 11:40:00,12.289999805092812,69.39000124037265,991.4299991512298,1.3799999958276747,11.538064333200456,79.69811126291751,994.3600971221923,1.6827575580775738
2004-05-26 11:50:00,12.529999138712883,66.71999847590922,991.4299991512298,1.8899999567866326,12.12844357252121,76.9974171757698,994.3544748687743,1.4055687464773654
2004-05-26 12:00:00,12.360000512003898,67.6400007367134,991.4800010490417,1.5800000573694706,12.3602319586277,74.11760340631007,994.4019890213012,1.818437918573618
2004-05-26 12:10:00,11.650000140070915,70.39999889433383,991.5799997520446,1.2700000227987767,12.0270569729805,75.46840540766715,994.4848306846618,1.5567441891133784
2004-05-26 12:20:00,11.699999099969865,69.9099985808134,991.5600010299681,0.9300000263005496,11.224888931512833,78.58396924436092,994.5928655433654,1.2677593123912811
2004-05-26 12:30:00,12.009999140501023,67.13999997675418,991.4800010490417,2.449999966919422,11.438114000558853,78.0266783028841,994.5348453140258,1.0034115054458381
2004-05-26 12:40:00,12.409999471902848,64.46000107824801,991.4900004100799,1.929999996125698,11.84492794752121,74.40794409513472,994.4821417808532,2.237546858936548
2004-05-26 12:50:00,12.10999922335148,64.18000151515007,991.4400010585784,2.5900001046061516,12.347355306744577,71.79322624802589,994.5218591308593,1.8876976163685322
2004-05-26 13:00:00,12.34000092804432,62.6799992352724,991.4800010490417,3.0500000163912775,11.905517212748528,71.50794399976729,994.5252049827575,2.405630684196949
2004-05-26 13:10:00,12.160000346302986,63.50000134408473,991.5200010395049,2.620000134110451,12.319774223566055,69.75911215543746,994.5713797760009,2.83848825275898
2004-05-26 13:20:00,11.899999265670777,63.1299999192357,991.5499991226195,1.8899999567866326,12.013966178894044,70.80938758850097,994.6184916114806,2.495057721734047
2004-05-26 13:30:00,12.05000047147274,61.750000840425486,991.5499991226195,1.9800000452995299,11.784682607650758,70.59877016544341,994.6311977005004,1.8863375663757325
2004-05-26 13:40:00,11.710001055002213,62.51000027060508,991.6199997425078,1.929999996125698,11.90315732240677,69.14401785731314,994.6483547401427,1.9301028479635716
2004-05-26 13:50:00,12.07000005543232,59.459999947249884,991.6299991035461,2.02999995931983,11.423537189364433,70.14056083559989,994.7578919219969,1.8507252864539623
2004-05-26 14:00:00,12.130000970363618,60.0799995958805,991.6699990940093,2.1999999913573265,12.037167080640794,66.7274977326393,994.7649452018737,1.963248846232891
2004-05-26 14:10:00,12.189999722242355,57.84999922513961,991.7499990749358,2.520000035762787,11.84154709637165,67.59847667515277,994.8571369171142,2.0782676105201245
2004-05-26 14:20:00,11.820000929832458,58.93000000417232,991.7399997138976,2.0900000183284284,12.156407516002655,65.05223967730998,994.9593203544616,2.3733335852622988
2004-05-26 14:30:00,12.030000887513161,57.56999966204166,991.7200009918212,2.0499999789893626,11.565638927221299,66.48670216202736,994.9735338592528,2.0029619546234607
2004-05-26 14:40:00,12.219999098181725,56.06999953836202,991.6699990940093,1.5800000573694706,11.91780984044075,64.94953996539115,994.9174488258361,1.9804640273749827
2004-05-26 14:50:00,12.61999942958355,54.220001038908954,991.5899991130827,1.9199999862909316,12.071996552944183,63.50581014156341,994.8601364707946,1.5932948400080202
2004-05-26 15:00:00,13.369998969435692,52.33000075370073,991.5899991130827,2.39999991774559,12.439871227741241,61.52206052243709,994.7884832954405,1.8519630225002766
2004-05-26 15:10:00,13.180000758767129,52.91000077277421,991.6599997329711,1.7599999640882014,13.239361410140992,59.48569535911083,994.8132487106323,2.272389980107546
2004-05-26 15:20:00,13.039999344944954,51.75999902486801,991.7200009918212,2.389999907910824,12.946531680822373,60.37348402142524,994.8909926605223,1.7517472191154957
2004-05-26 15:30:00,13.059998928904534,51.07000056356191,991.6800010013579,2.570000084936619,12.890406956076623,59.02199419289827,994.993608970642,2.2474915909767152
2004-05-26 15:40:00,13.249999302625657,49.729998958110805,991.6900003623962,2.580000094771385,12.92930945634842,58.29295561015605,994.9844931793212,2.4157174625992774
2004-05-26 15:50:00,13.12999963581562,48.37999906241893,991.7300003528594,3.3400000312924387,13.184450157880784,56.86974847912788,995.0027298545837,2.451672356724739
2004-05-26 16:00:00,13.270001049637795,48.2200005441904,991.6900003623962,3.1899998837709425,13.083396668434144,55.5576717942953,995.1305597305297,3.0769463869929314
2004-05-26 16:10:00,13.349999385476114,48.05999986976384,991.7099990844725,2.0199999494850633,13.216956511735917,55.42078771889209,995.0861418914794,2.994370281994343
2004-05-26 16:20:00,13.239999510645866,48.02000024020671,991.7200009918212,2.1000000281631945,13.268921686410904,55.25886155962943,995.013892879486,2.0448522512614726
2004-05-26 16:30:00,13.239999510645866,47.63000007867812,991.6999997234343,2.1000000281631945,13.012599958181381,55.28690938353538,995.0142595481872,2.0406441108882425
2004-05-26 16:40:00,13.210000134706497,48.1499995753169,991.6999997234343,2.0699999986588953,13.033417176008225,54.8804531186819,994.9939298057556,2.0219614326953885
2004-05-26 16:50:00,13.170000966787338,47.02000087648629,991.7600009822845,2.0900000183284284,12.938195276260377,55.49029060602187,994.9968529701232,1.9825428238511085
2004-05-26 17:00:00,13.239999510645866,46.67000034451484,991.7700003433226,1.8699999371170997,13.009662532806397,54.22927053421735,995.0691885566711,2.00187369838357
2004-05-26 17:10:00,12.990000385046006,47.02000087648629,991.8100003337859,2.550000065267086,12.995144124031068,53.98856336772441,995.0813191795348,1.8160859768092632
2004-05-26 17:20:00,12.680000344514847,47.80999948978423,991.8199996948241,2.9299998983740805,12.702243013978006,54.35581132769584,995.1760062789916,2.3431524500250815
2004-05-26 17:30:00,12.980000593066215,46.87999893873929,991.8599996852873,1.7299999345839023,12.46460789680481,55.15124571621417,995.2297894477844,2.6797247502207755
2004-05-26 17:40:00,12.750001051425935,47.079999242722984,991.9499990272521,1.4200000351667403,12.889068026542665,54.1390358030796,995.1859725379943,1.7572885139286518
2004-05-26 17:50:00,12.709999720454217,46.259999290108674,992.0299990081786,1.5300000081956386,12.41954285979271,54.57817140519618,995.2605590629577,1.434607969522476
2004-05-26 18:00:00,12.690000136494637,46.43000041097402,992.0800009059905,1.850000052601099,12.40712693810463,53.72289820909499,995.3489720535277,1.487344472259283
2004-05-26 18:10:00,12.5700004696846,46.760000050067895,992.1200008964538,1.440000054836273,12.320524802803993,53.920742315053936,995.4388975524902,1.7261469776928424
2004-05-26 18:20:00,12.670000552535058,45.97999972701072,992.1399996185302,1.639999981224537,12.240314487814905,54.353555944561954,995.4648189926147,1.408370749503374
2004-05-26 18:30:00,12.849998971223831,45.139999959617846,992.2199995994567,1.0399999993294478,12.360612655878068,53.455687056481835,995.487735786438,1.56027007445693
2004-05-26 18:40:00,12.809999803304672,45.220000296831124,992.2500002288817,0.9699999980628491,12.545168626308442,52.79767148047685,995.5476301002501,1.0918234723806381
2004-05-26 18:50:00,12.219999098181725,46.58999892920255,992.290000219345,1.6499999910593033,12.369589323997499,53.040151041746135,995.5665440940857,0.9942370809614659
2004-05-26 19:00:00,11.699999099969865,48.370000772178166,992.3499989318847,1.120000010430813,11.707396739721299,54.32306730449199,995.672791442871,1.48889292627573
2004-05-26 19:10:00,11.499998934268952,49.64999969899654,992.3499989318847,0.6500000212341548,11.257602938413621,56.30084425508975,995.7269463729857,1.0857875156402588
2004-05-26 19:20:00,11.28999897658825,49.950000154972074,992.419999551773,0.6799999831616879,11.038399192094804,57.8078929901123,995.6761372947692,0.7036930055171252
2004-05-26 19:30:00,11.079999018907548,50.68000040203332,992.4999995326995,0.5400000144168735,10.827350153923035,58.057757529616346,995.7467108345031,0.6974400597810746
2004-05-26 19:40:00,10.859999269247055,51.07000056356191,992.5300001621246,1.1899999441206455,10.575205280184747,58.95464103519916,995.8418970108031,0.5695828925445676
2004-05-26 19:50:00,10.629999727606775,52.099999110400674,992.5700001525878,1.639999981224537,10.353232826590538,59.07665165662765,995.9153376960753,1.064104969650507
2004-05-26 20:00:00,10.360001018047333,53.820000430941576,992.610000143051,2.02999995931983,10.15365445613861,60.00172745138406,996.0081150627135,1.4465644618868827
2004-05-26 20:10:00,10.090000145435333,54.899999053776256,992.6699988555907,2.110000037997961,9.908699569106103,61.70300003588199,996.0814538955688,1.7931567746400832
2004-05-26 20:20:00,9.94000002115965,54.70000090599059,992.709998846054,2.320000109374523,9.73773622095585,62.7064924404025,996.1494658470153,1.896573283970356
2004-05-26 20:30:00,9.909999563694,54.64000038355588,992.8400007247924,2.39999991774559,9.667666296362878,62.35937043279409,996.2085351562499,2.092265191525221
2004-05-26 20:40:00,9.799999688863755,55.04999928176402,992.9499987888336,2.220000011026859,9.630197899937631,62.31652462184429,996.3701953125,2.1741702592372896
2004-05-26 20:50:00,9.760000520944596,54.440000079572194,992.9700000572203,2.1000000281631945,9.494330079555512,62.823095317184915,996.4847996520995,2.0330753779411315
2004-05-26 21:00:00,9.749999647438527,54.56999941468238,993.0800006675719,2.1400000675022604,9.499628476798534,62.14808027595281,996.4935946083068,1.9354450616240502
2004-05-26 21:10:00,9.64999956458807,55.34999973773956,993.1099987506866,2.210000001192093,9.41115638256073,62.36687615811824,996.6270569229125,1.9524729199707507
2004-05-26 21:20:00,9.429999814927578,56.15000095367431,993.1099987506866,2.179999971687794,9.287637429237366,63.2268865212798,996.6611622047424,2.003404176980257
2004-05-26 21:30:00,9.300000356137753,56.549999405443664,993.1499987411498,1.8400000427663326,9.087062973082066,64.03582517802715,996.6561714363097,1.9783388732373715
2004-05-26 21:40:00,9.09000039845705,57.809999595582475,993.2499999904632,1.3499999663233757,8.964563899040222,64.49537135064601,996.6822914886474,1.701149385869503
2004-05-26 21:50:00,8.489999901354313,61.8000009164214,993.2800006198883,0.3900000020489097,8.65482666939497,66.05998194813728,996.7678882598876,1.278222223073244
2004-05-26 22:00:00,7.879999612271785,65.35000199973582,993.2800006198883,0.5600000002980232,7.891005223691463,70.86076978743075,996.745760822296,0.46492834307253367
2004-05-26 22:10:00,7.390000071525574,68.24000164866446,993.2899999809264,0.1199999983701855,7.261775397360324,74.46799852252006,996.7297547149657,0.534236594773829
2004-05-26 22:20:00,7.299999780654907,67.8699980676174,993.3299999713897,0.24999999951571225,6.862254182100296,77.59035869538783,996.7305899047851,0.18232849087566136
2004-05-26 22:30:00,7.1399998643994325,68.86999958753584,993.400000591278,0.030000000663567335,6.891540832221508,76.96052893996237,996.7719674491882,0.27417633090168236
2004-05-26 22:40:00,6.879999865293502,69.79999798238276,993.4199993133544,0.8299999955296516,6.648039516508579,78.22327612638473,996.872847175598,0.09308923227712512
2004-05-26 22:50:00,6.7000003650784485,70.7999995023012,993.529999923706,1.5500000278651713,6.351745658516884,78.82763255834578,996.9162872314453,0.6920583137124777
2004-05-26 23:00:00,6.290000241696834,72.89999838173388,993.5500011920929,1.390000005662441,6.234123186469078,79.52338591217993,997.0567060661315,1.291019370406866
2004-05-26 23:10:00,5.88000011831522,75.30000202953815,993.6300011730193,1.359999976158142,5.842671238780022,81.7298966616392,997.0749376487731,1.2000036031007766
2004-05-26 23:20:00,5.760000451505184,75.69999832510948,993.7500011444091,1.769999973922968,5.435078592896462,84.17695286273955,997.1488926887512,1.1817559841275214
2004-05-26 23:30:00,5.479999786913394,76.79999999701975,993.8599992084502,1.0799999710917474,5.422260343432426,84.2932711213827,997.2659516716003,1.521661575883627
2004-05-26 23:40:00,5.2000002038478845,78.69999857246874,993.8400004863738,1.2500000031292438,5.122956597805023,85.71141981184482,997.399515838623,0.987867768034339
2004-05-26 23:50:00,5.150000162422657,80.50000130832194,993.8700011157989,0.9800000078976154,4.77172985702753,87.63344610631465,997.3755907058714,1.0912806282192469
2004-05-27 00:00:00,5.2900004947185515,79.39999963641166,993.849999847412,1.4599999393522738,4.765475390553474,89.48864319920538,997.3836370468139,0.8822919107228518
2004-05-27 00:10:00,5.129999496936798,78.69999857246874,993.8899998378753,1.09999999076128,5.011919539272784,88.00613631010054,997.3416076469421,1.2633201946318149
2004-05-27 00:20:00,4.79999987244606,81.09999790787695,993.9600004577636,1.1400000301003455,4.840327824354172,87.47795404195784,997.4211289215087,0.9899976525455714
2004-05-27 00:30:00,4.609999498724937,82.70000033974647,993.9200004673003,0.7200000225007535,4.356372933983803,90.10994734764098,997.5232919883728,0.9908003293722868
2004-05-27 00:40:00,4.480000039935112,83.80000201165676,993.9900010871886,0.43999998364597565,4.283813335895538,91.75463913977146,997.4445091438292,0.6704920673370361
2004-05-27 00:50:00,4.310000331699848,84.4999987632036,993.9399991893767,0.27000000229105353,4.167510325908661,92.90534596443176,997.5349795532226,0.44214020740240817
2004-05-27 01:00:00,4.010000083148479,84.89999937117099,994.0000004482268,0.9900000177323819,4.015873852372169,93.64823380708694,997.493652935028,0.29644132103770976
