datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-24 10:20:00,9.680000022053719,61.08999940603971,997.180000963211,2.780000021159649,14.391295050382615,67.42724867761135,991.7811888313292,1.55545752748847
2004-05-24 10:30:00,9.680000022053719,61.52999964356422,997.2200009536742,2.2300000208616257,14.346524188518524,67.7446237772703,991.8531119155883,1.5704993046820164
2004-05-24 10:40:00,9.760000520944596,61.62999979555606,997.1900003242491,2.840000080168247,14.102159814834595,67.74214414954184,991.6737141609191,1.5493191243708133
2004-05-24 10:50:00,9.799999688863755,62.51000027060508,997.2399996757506,2.989999957382679,14.272355279326439,67.92818091511725,991.8594318580626,1.5750439773499965
2004-05-24 11:00:00,9.660000438094139,62.83999990969895,997.2399996757506,3.2099999034404756,14.453366006612779,68.16785095036029,992.0707374286651,1.604892905205488
2004-05-24 11:10:00,9.839999938309193,64.26000077426433,997.340000925064,2.550000065267086,14.596780717372894,68.33737555146216,992.2314401721953,1.6273297430574893
2004-05-24 11:20:00,9.310000148117544,68.11000015735625,997.3800009155273,2.449999966919422,14.458994269371033,68.4926692456007,992.1819475364684,1.624715873748064
2004-05-24 11:30:00,9.570000147223473,66.40000143945217,997.340000925064,3.1799998739361763,13.915631140470506,69.91167179048061,992.2527247810362,1.662431277781725
2004-05-24 11:40:00,9.789999896883964,65.14000124931334,997.3500002861022,3.040000006556511,14.114766085147858,69.55746451616287,992.2814624404906,1.658482091575861
2004-05-24 11:50:00,9.990000062584878,63.870000612735744,997.2899990272521,3.1100000753998756,14.406987996697426,68.97423020005225,992.302719039917,1.64891024813056
2004-05-24 12:00:00,10.180000436306,62.58999952971934,997.2300003147125,3.1799998739361763,14.717225973010065,68.44834212660788,992.356048965454,1.6443031345307826
2004-05-24 12:10:00,10.380000602006913,61.320001049339766,997.1599996948241,3.2399999329447744,14.945287419557571,67.9513945430517,992.3588626384734,1.6343458332121372
2004-05-24 12:20:00,10.570000975728036,60.03999996632337,997.1000009822844,3.3100000017881395,15.185762624740601,67.44001768231391,992.3659948539733,1.6245982901751994
2004-05-24 12:30:00,10.769998978376389,58.769999329745765,997.0399997234343,3.380000070631504,15.41863686323166,66.93547596931457,992.3698245048522,1.614602875560522
2004-05-24 12:40:00,10.74999939441681,58.760001039505,997.0600009918212,3.3700000607967375,15.65058531522751,66.42826919555664,992.3720958137511,1.604369320422411
2004-05-24 12:50:00,10.219999604225158,61.20000000447034,997.0700003528594,2.2500000405311584,15.74134267449379,66.39792717695235,992.4284176540374,1.6103744621574878
2004-05-24 13:00:00,10.570000975728036,59.599999728798856,996.969999103546,2.620000134110451,15.040403329730035,67.08359814882277,992.1422505569457,1.5908669419586658
2004-05-24 13:10:00,10.700000434517861,57.8599996715784,996.9500003814696,3.1600001245737075,14.907901219129563,66.6927182585001,991.9165405082701,1.556190870553255
2004-05-24 13:20:00,10.820000101327897,56.13000006079673,996.9299991130828,3.7100001248717307,15.18313235282898,66.25822710692881,991.974418144226,1.5540116550028324
2004-05-24 13:30:00,10.360001018047333,58.4299992442131,996.8899991226195,2.5600000751018523,15.73821922659874,65.7147530823946,992.2008869934081,1.5694321323931217
2004-05-24 13:40:00,10.529999644756318,59.499999576807014,996.8700004005432,2.3300001192092896,15.324531098604202,66.21780701875686,992.0644251251219,1.5637756867706776
2004-05-24 13:50:00,11.039999850988389,57.840000934898846,996.7900004196166,2.0399999691545965,14.93316999912262,66.51933406293391,991.8778365898131,1.548043004721403
2004-05-24 14:00:00,11.220000432729721,56.10000087767839,996.7299991607665,2.6100001242756843,14.839062071442605,65.7552206069231,991.5571236991882,1.4944500340521334
2004-05-24 14:10:00,10.929999976158143,56.979999196529384,996.7199997997283,2.270000060200691,15.193908680677415,65.28468213677405,991.6612983512878,1.4969776754081248
2004-05-24 14:20:00,10.839999685287475,58.00999989956617,996.6700004482268,1.9800000452995299,15.132698619365692,65.51262676715851,991.6917267608642,1.5052806974947452
2004-05-24 14:30:00,11.00000068306923,58.270000725984566,996.6200010967253,2.270000060200691,14.876296858191491,65.80196266770362,991.599746389389,1.5004378761351107
2004-05-24 14:40:00,11.53000047326088,57.769999966025345,996.519999847412,2.880000119507313,14.862970291376115,65.94718691706657,991.6378875732421,1.5079370050132275
2004-05-24 14:50:00,11.689999307990075,55.49999996572732,996.5100004863738,3.199999893605709,15.3995414352417,65.65528945326804,991.9337739372253,1.536741466373205
2004-05-24 15:00:00,11.2400000166893,56.42000007033347,996.5900004673003,2.8200000604987143,15.962002155184747,64.84993655383586,992.0792803001403,1.5372047726809979
2004-05-24 15:10:00,11.28999897658825,57.17999950051307,996.5999998283386,2.620000134110451,15.891583979129791,65.15914397537708,992.1297685432434,1.549552939981222
2004-05-24 15:20:00,11.25999960064888,58.160000127553936,996.5699991989135,2.580000094771385,15.680945920944215,65.36386635303496,992.0433365821838,1.5436115907132626
2004-05-24 15:30:00,11.210000640749932,59.64999980479478,996.5800011062621,2.120000047832727,15.48625388622284,65.71111342012881,992.0155461502075,1.5475280697643756
2004-05-24 15:40:00,11.159999517798424,60.54000072628259,996.5599998378752,1.8699999371170997,15.215240705013276,66.06919753849506,991.9355563545226,1.5455210398137569
2004-05-24 15:50:00,11.379999267458917,57.6699998140335,996.5500004768371,3.3700000607967375,14.915212336778641,66.34415159821509,991.8069524002075,1.5360673205554485
2004-05-24 16:00:00,11.379999267458917,57.60999929159879,996.5699991989135,2.3799998980760573,15.485444904565812,65.84877372682094,992.0603459358215,1.555654581338167
2004-05-24 16:10:00,11.420000598430635,57.83000048846006,996.5900004673003,2.2500000405311584,15.559153083562851,65.3959376424551,991.9649051284789,1.5350382615625857
2004-05-24 16:20:00,11.069999226927758,59.68999943435191,996.5599998378752,2.679999922811985,15.485421110987664,65.42320492267608,991.9200111293792,1.5303154565393924
2004-05-24 16:30:00,10.769998978376389,61.30000015646218,996.489999217987,2.080000008493662,15.287945227622986,66.33535862267017,992.0764488029479,1.5676253999769687
2004-05-24 16:40:00,10.659999103546143,61.99999906420707,996.4600011348723,2.3599998784065246,14.874378230571747,66.78575820326805,991.9227153110503,1.5588444750010966
2004-05-24 16:50:00,10.829999893307686,61.76999957710504,996.3699992465972,1.769999973922968,14.669056955575943,67.21638544797896,991.914651145935,1.5668106944859028
2004-05-24 17:00:00,10.800000517368318,61.7299999475479,996.3999998760222,2.2800000700354577,14.430619345903397,66.90705727934836,991.6384121131896,1.5278716103732586
2004-05-24 17:10:00,10.659999103546143,62.4899993777275,996.4700004959105,1.800000003427267,14.520500668883324,67.10171021223067,991.7682764911651,1.5471966733038425
2004-05-24 17:20:00,10.680000850558281,63.06999939680099,996.4399998664856,2.02999995931983,14.33050245821476,67.24621429145336,991.677070198059,1.5394466994702816
2004-05-24 17:30:00,10.869999061226846,62.900000432133666,996.359999885559,1.639999981224537,14.310766766667367,67.50852440595627,991.7491358757018,1.5533653508126735
2004-05-24 17:40:00,10.979998936057092,62.52000071704387,996.359999885559,1.7299999345839023,14.220565311908722,67.24043136835097,991.5948218250273,1.5296402294933795
2004-05-24 17:50:00,10.869999061226846,61.56000098288059,996.260001182556,2.270000060200691,14.28398168683052,67.11077918112277,991.5984197616576,1.527379381209612
2004-05-24 18:00:00,10.74999939441681,61.859999282658094,996.1100005817412,1.6299999713897704,14.472788055539132,67.01067121922969,991.7033914089202,1.537669971138239
2004-05-24 18:10:00,10.780000933408738,62.09999921619892,996.1400012111662,1.4000000154972077,14.268959286808968,66.89772525429724,991.5171924591064,1.5134018029272556
2004-05-24 18:20:00,10.74999939441681,62.33000085949897,996.1100005817412,2.1000000281631945,14.020846343040466,66.9545669466257,991.3546156311035,1.495430978387594
2004-05-24 18:30:00,10.820000101327897,62.44999974817037,996.0899993133544,2.0399999691545965,14.120387858748437,67.29897645711898,991.5409138870239,1.5245033140480517
2004-05-24 18:40:00,11.00000068306923,61.75999913066625,996.1100005817412,1.9700000354647635,14.279824299812317,67.21850283443926,991.630897951126,1.5334350703656672
2004-05-24 18:50:00,10.800000517368318,62.20999981462955,996.0399999618529,2.0499999789893626,14.443662552833558,66.87117383182049,991.6361102485656,1.526857688575983
2004-05-24 19:00:00,10.539999436736107,63.470000004768366,995.9900006103514,1.6900000303983689,14.386501725912094,67.10738532543182,991.6722220230101,1.5360013656318188
2004-05-24 19:10:00,10.459998937845231,64.25000032782555,995.9900006103514,1.410000025331974,14.045660881996156,67.51622634530067,991.5579359722136,1.5310058207809925
2004-05-24 19:20:00,10.510000060796738,64.56000123023986,995.94000125885,1.5700000475347042,13.671033157110214,67.78446169197558,991.3725976753234,1.5147311730682849
2004-05-24 19:30:00,10.510000060796738,64.81999990046023,995.910000629425,2.130000057667494,13.559186035394669,67.96071794331073,991.348978099823,1.5155983181297779
2004-05-24 19:40:00,10.429999561905861,65.38999947309493,995.859998731613,1.850000052601099,13.777628387212754,68.18769228458403,991.5834500026702,1.547912987023592
2004-05-24 19:50:00,10.219999604225158,66.00000083148478,995.94000125885,2.1400000675022604,13.767552888393402,68.24803564250469,991.5959854888915,1.5506384931504726
2004-05-24 20:00:00,9.92000043720007,66.99000190496444,995.9599999809265,2.389999907910824,13.736489290595054,68.64270612895488,991.7034092330932,1.5714621384441851
2004-05-24 20:10:00,9.660000438094139,68.13000105023383,995.9199999904631,2.5600000751018523,13.635100528001786,69.16330720484255,991.8009660243987,1.5937303046882152
2004-05-24 20:20:00,9.470000064373018,69.08000033795832,995.9299993515014,2.520000035762787,13.517687872052193,69.66626626849174,991.8809940147399,1.6135692213475703
2004-05-24 20:30:00,9.429999814927578,69.34999945461749,995.9199999904631,3.1799998739361763,13.322870380282403,70.04974608719348,991.8650592041015,1.6196319384872913
2004-05-24 20:40:00,9.37999977350235,69.97000125944614,995.9199999904631,3.090000055730343,13.468337827920914,70.32514432370662,992.0621690940856,1.6485488475859165
2004-05-24 20:50:00,9.38999956548214,70.0999984383583,995.9199999904631,3.400000090301037,13.5151981985569,70.45867766737938,992.1404452228545,1.6605323706567288
2004-05-24 21:00:00,9.429999814927578,69.99000215232371,995.8199987411498,3.199999893605709,13.667589577436448,70.54194572269915,992.2792675209045,1.6786061821877956
2004-05-24 21:10:00,9.460000272393227,69.64999991059302,995.8700006389618,3.1300000950694082,13.655619244575501,70.41051682829855,992.2271852874755,1.669751193076372
2004-05-24 21:20:00,9.589999731183052,69.00000107884406,995.8899993610381,3.090000055730343,13.652781319618226,70.29669544696807,992.1875825214385,1.6627302373945712
2004-05-24 21:30:00,9.450000480413438,69.99000215232371,995.7200000381468,3.2399999329447744,13.707869942188264,70.04801250398158,992.1458459472656,1.6526661647856236
2004-05-24 21:40:00,9.500000521838665,69.43999916017054,995.6800000476836,3.6700000855326653,13.658946019411088,70.39364242255687,992.224053325653,1.6690332575142384
2004-05-24 21:50:00,9.579999939203264,69.1599995970726,995.6800000476836,3.0199999868869782,13.85144039273262,70.29394845068454,992.3318539237976,1.6796655155718325
2004-05-24 22:00:00,9.560000355243684,69.19000093638896,995.6800000476836,2.880000119507313,13.768859372138978,69.99622062742709,992.1733410072326,1.6548321352899074
2004-05-24 22:10:00,9.570000147223473,69.22999840974806,995.6700006866454,2.520000035762787,13.610969513654709,70.01968437433241,992.0656906414031,1.6426391242444516
2004-05-24 22:20:00,9.520000105798244,69.60000199079512,995.5600000762938,2.009999939650297,13.351682240366936,69.9879796385765,991.865751800537,1.6184347485005854
2004-05-24 22:30:00,9.520000105798244,69.59000154435634,995.4400001049041,2.0199999494850633,12.960297347307206,70.02747256159782,991.5927491283416,1.5870991317927836
2004-05-24 22:40:00,9.510000313818455,69.77000095546245,995.3600001239776,1.7299999345839023,12.726726605892182,70.0909467190504,991.4429827880858,1.5707747475802898
2004-05-24 22:50:00,9.520000105798244,69.61999857127665,995.3100007724761,1.7799999837577343,12.492046218514442,70.09580678939818,991.2730827713012,1.5508650104701518
2004-05-24 23:00:00,9.520000105798244,69.60000199079512,995.2300007915496,1.8100000132620333,12.417446861863137,70.08921744823455,991.2163917160033,1.5440516506135462
2004-05-24 23:10:00,9.520000105798244,69.40000168681144,995.1900008010863,1.929999996125698,12.387060299515724,70.08941581845282,991.1942490005492,1.5414483232796192
2004-05-24 23:20:00,9.560000355243684,69.04999899864195,995.150000810623,1.6600000008940696,12.442012649774552,70.05320894122123,991.2224723052977,1.5440221871435642
2004-05-24 23:30:00,9.579999939203264,69.72999916970728,995.089999551773,0.4700000131502748,12.386019871234895,69.84286319911479,991.1121966934203,1.5266795562207698
2004-05-24 23:40:00,9.460000272393227,70.99999980628489,995.059998922348,1.0399999993294478,11.803204826712609,69.70380998849868,990.6404290294646,1.4682375471293925
2004-05-24 23:50:00,9.260000106692315,72.00000132620333,994.9699995803832,1.1300000202655793,11.572277335524559,70.44011711478232,990.714440088272,1.492198916822672
2004-05-25 00:00:00,9.190000481307507,72.89999838173388,994.9299995899199,0.9800000078976154,11.395761431455613,70.8664017766714,990.7259952449798,1.5023857088387012
2004-05-25 00:10:00,9.15000023186207,73.3999991416931,994.8199989795684,1.4300000450015067,11.231440817713738,71.12402000427245,990.6908485221862,1.5035801957547663
2004-05-25 00:20:00,9.000000107586384,73.5999994456768,994.7100009155273,2.240000030696392,11.255426907539368,71.43129978477954,990.8096950149535,1.5239391832053661
2004-05-25 00:30:00,8.900000024735927,74.80000126957893,994.6899996471404,1.229999983459711,11.534443383216859,71.72120923399925,991.1091844081877,1.5652142609655857
2004-05-25 00:40:00,8.769999484419822,75.99999878108501,994.6000003051757,1.7100000500679016,11.178997608423234,71.80359756052493,990.876591682434,1.539526169747114
2004-05-25 00:50:00,8.649999817609787,76.79999999701975,994.5200003242492,1.1899999441206455,10.983386276364326,72.41395253539085,990.9348818206786,1.559028283804655
2004-05-25 01:00:00,8.620000441670417,77.30000075697897,994.4499997043608,1.1600000497698784,10.553918679952622,72.60071378350257,990.6826061153411,1.5331828738749027
2004-05-25 01:10:00,8.599999776184559,77.10000045299529,994.3799990844726,2.2800000700354577,10.31484513282776,72.8064064502716,990.5757120037077,1.5248520101606846
2004-05-25 01:20:00,8.58000019222498,77.10000045299529,994.2800003814697,2.310000099539757,10.664597753286362,73.0420659571886,990.9090113067626,1.5689855851233006
2004-05-25 01:30:00,8.58000019222498,77.50000106096267,994.2199991226196,1.310000062137842,10.901490943431854,72.94487748742102,991.0500870895385,1.5835889242589474
2004-05-25 01:40:00,8.589999984204768,77.10000045299529,994.1299997806548,1.8300000329315662,10.54354900598526,72.7930854588747,990.7384543418883,1.543743500560522
2004-05-25 01:50:00,8.599999776184559,76.59999969303607,994.0800004291533,2.2300000208616257,10.499206428527833,72.88514648973941,990.7364020156859,1.5454080514609814
2004-05-25 02:00:00,8.690000067055225,75.99999878108501,994.0099998092651,1.9199999862909316,10.711233166456223,72.80670831799506,990.8654897689819,1.5589871971309184
2004-05-25 02:10:00,8.780000357925891,75.49999802112579,993.9600004577636,1.3299999466538428,10.810134418606758,72.45203099250793,990.8208249378204,1.5463835896551608
2004-05-25 02:20:00,8.859999775290488,75.10000172555446,993.9100011062621,0.7000000028312207,10.619917739629747,72.12045517265796,990.57248837471,1.5102705658972262
2004-05-25 02:30:00,8.909999816715716,74.40000066161154,993.9100011062621,1.2900000424683093,10.262250509858132,71.8474416911602,990.2210898971557,1.463231460303068
2004-05-25 02:40:00,8.890000232756137,74.60000096559524,993.9100011062621,1.150000039935112,10.395475080013275,71.8426592439413,990.3168744564056,1.474413522928953
2004-05-25 02:50:00,8.919999608695507,74.90000142157076,993.819999217987,0.40000001188367607,10.434513852596284,71.82951937317847,990.341069498062,1.476991171091795
2004-05-25 03:00:00,9.009999899566173,74.30000050961971,993.8000004959106,0.5600000002980232,10.120371566414834,71.67522184252738,990.0606214141844,1.4407665105164051
2004-05-25 03:10:00,9.000000107586384,74.30000050961971,993.7500011444091,0.7399999745935202,10.052609618902206,71.57679140269755,989.9786454963684,1.4290738378465175
2004-05-25 03:20:00,8.980000523626805,74.50000081360339,993.6599992561339,0.889999986961484,10.106906564235688,71.62753536701202,990.0350564575194,1.4367683987319468
2004-05-25 03:30:00,9.000000107586384,74.00000005364417,993.6499998950958,0.710000012665987,10.19505095601082,71.69928501248359,990.1231282424926,1.448626769632101
2004-05-25 03:40:00,8.990000315606594,74.20000035762786,993.6300011730193,0.7000000028312207,10.184123214483261,71.47999104857443,990.0428405284881,1.4346302698552609
2004-05-25 03:50:00,9.029999483525753,74.60000096559524,993.6499998950958,0.3700000161677599,10.13809994518757,71.54659600555895,990.0311656951903,1.4346345947682857
2004-05-25 04:00:00,8.959999858140945,75.49999802112579,993.6199992656707,0.24999999951571225,9.979409757256509,71.56145652234554,989.9200956344604,1.4218606938421725
2004-05-25 04:10:00,8.83000039935112,75.69999832510948,993.5799992752075,0.4099999879300595,9.754549628496171,71.85437171161173,989.852348499298,1.4199461089074612
2004-05-25 04:20:00,8.759999692440033,76.09999893307685,993.6300011730193,0.4600000033155084,9.63047260761261,72.06027137339115,989.829559020996,1.4215252427756786
2004-05-25 04:30:00,8.670000483095645,76.39999938905238,993.6599992561339,0.759999994263053,9.574006120562554,72.2455103456974,989.8493693161009,1.4276936499774455
2004-05-25 04:40:00,8.81999952584505,75.10000172555446,993.6499998950958,0.809999975860119,9.63273191601038,72.46922451555729,989.9660463523863,1.446067232042551
2004-05-25 04:50:00,9.37999977350235,72.00000132620333,993.6599992561339,1.0000000275671483,9.84558602154255,72.00954465866089,989.9700389671325,1.4370200546085834
2004-05-25 05:00:00,9.639999772608281,70.69999935030937,993.6599992561339,1.26000001296401,10.484328953027726,70.82412735819815,990.0459826755523,1.4214214448630809
2004-05-25 05:10:00,9.820000354349613,69.81999887526034,993.7799992275237,2.270000060200691,11.082839106917381,70.26308463215827,990.2983907890319,1.4395328290760516
2004-05-25 05:20:00,9.93000022917986,69.41000213325023,993.7900011348723,2.4599999767541885,11.933340557813645,70.07574983537197,990.8581665802001,1.5015826265513896
2004-05-25 05:30:00,9.93000022917986,69.6800012499094,993.8300011253356,2.439999957084656,12.498297440409662,69.7855471432209,991.1753502845763,1.532930947691202
2004-05-25 05:40:00,9.970000478625298,69.79999798238276,993.880000476837,2.419999937415123,12.727345238924027,69.77410204410552,991.3389660072326,1.5519640789926052
2004-05-25 05:50:00,10.030000312030316,69.8600006610155,993.8700011157989,2.110000037997961,12.779414240121842,69.77892761528491,991.3786095142364,1.5567328362166881
2004-05-25 06:00:00,10.080000353455544,70.0999984383583,993.849999847412,1.7000000402331352,12.6847287774086,69.6897947013378,991.2800240135192,1.5432764099538325
2004-05-25 06:10:00,10.180000436306,70.19999859035015,993.9100011062621,1.6299999713897704,12.46018661737442,69.65611920058727,991.1048276710509,1.5219453983008862
2004-05-25 06:20:00,10.349999063014984,70.19999859035015,993.8400004863738,1.4799999590218067,12.359905337691307,69.67575353980064,991.0380150318144,1.514482760876417
2004-05-25 06:30:00,10.510000060796738,70.29999874234198,993.8999991989135,1.3399999564886091,12.340716898441315,69.54948658347129,990.9823603248595,1.5053139452636242
2004-05-25 06:40:00,10.619999935626984,69.99999828636645,993.880000476837,1.8100000132620333,12.37921058177948,69.46570966541766,990.9828695869445,1.5036393930017948
2004-05-25 06:50:00,10.959999352097512,68.92999795377254,993.880000476837,1.590000067204237,12.651203625798226,69.43544958233832,991.1716632270812,1.5252482803165912
2004-05-25 07:00:00,11.430000390410424,67.24000012874602,993.8899998378753,2.320000109374523,12.942134194970132,68.82206730544566,991.1820343494414,1.5137699611485005
2004-05-25 07:10:00,11.349999891519547,67.01999893188476,993.9100011062621,2.8700001096725463,13.66589807033539,68.21801274120807,991.5117942810058,1.5401013831794261
2004-05-25 07:20:00,11.479999350309372,67.56000147759913,993.8999991989135,1.7100000500679016,14.219170143008233,68.18690311610698,991.9058689212798,1.5858697752654551
2004-05-25 07:30:00,11.640000348091126,67.4999987989664,993.9200004673003,2.179999971687794,14.090831908583642,67.87965783476828,991.7107731628417,1.556531187146902
2004-05-25 07:40:00,11.750000222921372,67.35000072717666,993.9200004673003,2.7099999523162843,14.139978625774384,67.99223724603652,991.7838115310668,1.567464026659727
2004-05-25 07:50:00,11.699999099969865,67.50999924540518,993.8999991989135,2.679999922811985,14.451363019943237,68.0037168443203,992.015154018402,1.5949483083188534
2004-05-25 08:00:00,11.909999057650566,66.95000011920928,993.9200004673003,2.7199999621510504,14.65886681497097,67.968756249547,992.1552723884581,1.6107269425690174
2004-05-25 08:10:00,12.260000429153443,65.64000200927256,993.8400004863738,2.369999888241291,14.858972970247269,67.68597087860107,992.20827129364,1.6111145628988741
2004-05-25 08:20:00,12.06000026345253,65.17999872267245,993.849999847412,3.1300000950694082,14.984724193811417,66.99324913918971,992.0717686843872,1.5806952871382236
2004-05-25 08:30:00,12.009999140501023,66.09000053703784,993.880000476837,2.5900001046061516,15.228405042886735,67.13032727241516,992.2950495529174,1.6098306043446062
2004-05-25 08:40:00,12.240000845193864,64.30999869406223,993.9699998188017,2.4900000062584877,15.136293612718582,67.242264136672,992.2646415138244,1.6085663782060147
2004-05-25 08:50:00,12.499999762773514,63.71000209450721,993.9399991893767,2.449999966919422,15.186731672286987,66.6202700048685,992.0964195156097,1.5758765231072902
2004-05-25 09:00:00,12.529999138712883,62.05999958664178,993.9299998283385,3.499999918341637,15.293136553764343,66.29746559858322,992.067745513916,1.5658162347972393
2004-05-25 09:10:00,12.62999922156334,60.49999894052743,993.7900011348723,3.2699999624490736,15.817750343084336,66.01230409741402,992.3571133232116,1.5939922322332858
2004-05-25 09:20:00,12.89000030219555,59.68999943435191,993.6800005245208,3.2299999231100083,16.121871206760407,65.29009419381617,992.3412370777129,1.5771699424088002
2004-05-25 09:30:00,13.329999801516534,58.059999975562086,993.6400005340575,3.2299999231100083,16.336067486405373,64.84265291690826,992.3502484703063,1.5689672042429446
2004-05-25 09:40:00,13.38000092446804,56.549999405443664,993.5699999141692,2.9299998983740805,16.58568158864975,64.1125556409359,992.2919405078887,1.5469839416444302
2004-05-25 09:50:00,13.659999426007271,55.60000011771917,993.5699999141692,3.640000056028366,16.648044556975364,63.49143692553043,992.1327222633361,1.5153723414242266
2004-05-25 10:00:00,13.590000882148743,55.579999224841586,993.529999923706,3.0299999967217444,17.015384957790374,63.24992549717425,992.3215439128875,1.5326106338202952
2004-05-25 10:10:00,13.849999799728394,56.31999991834163,993.5399992847442,2.780000021159649,16.98773681998253,63.033033537864675,992.2298283576964,1.5173182819783686
2004-05-25 10:20:00,13.510000383257866,57.519999586045735,993.5799992752075,3.2399999329447744,16.95240984559059,63.07995671927928,992.21948015213,1.517070951014757
2004-05-25 10:30:00,13.40000050842762,54.830000241100784,993.6199992656707,4.39999999254942,16.84694156587124,63.78170430362224,992.3737814712523,1.549772969931364
2004-05-25 10:40:00,13.659999426007271,55.18000077307224,993.6700011634825,3.449999869167805,17.27093447625637,63.2961285084486,992.523535079956,1.5573569752275944
2004-05-25 10:50:00,13.989999050498009,58.18999931067228,993.6599992561339,3.2099999034404756,17.39605408847332,62.93322313129901,992.4953168678283,1.5465195541083812
2004-05-25 11:00:00,14.199999008178711,56.57000029832124,993.6700011634825,3.2699999624490736,17.36947666168213,63.62558694183826,992.7041754341125,1.5854532320797443
2004-05-25 11:10:00,14.330000630021095,56.31999991834163,993.689999885559,3.3600000509619714,17.40648649096489,63.08904293775558,992.554314880371,1.5566944526135922
2004-05-25 11:20:00,14.110000880360603,54.99000091552734,993.7299998760222,3.2299999231100083,17.580551656484605,62.94433617591857,992.6338106918334,1.5630609948933123
2004-05-25 11:30:00,14.159999840259552,54.680000013113016,993.689999885559,1.8600000624358652,17.55040302991867,62.59598082304,992.4969210433959,1.539726196974516
2004-05-25 11:40:00,14.77000012934208,51.17999900579452,993.6300011730193,3.170000134408474,17.04344840168953,62.09566094577312,991.9614777946472,1.4663053922355174
2004-05-25 11:50:00,14.640000670552254,51.46999901533126,993.6400005340575,3.2899999821186063,17.380923535823822,61.255485448241224,991.9310824871062,1.4453306452929973
2004-05-25 12:00:00,14.159999840259552,52.499999718368045,993.6400005340575,2.8200000604987143,17.66371886432171,61.32740758955478,992.1614650154113,1.473952919691801
2004-05-25 12:10:00,13.849999799728394,54.23999977558851,993.6400005340575,3.0099999770522117,17.53496316075325,61.65709026753902,992.176070652008,1.482498947829008
2004-05-25 12:20:00,13.490000799298286,56.89999993741512,993.6700011634825,2.729999971985817,17.21852154970169,62.478860458731646,992.2157650852203,1.5041881163418291
2004-05-25 12:30:00,13.449999468326569,57.699998997151845,993.7399992370605,1.9800000452995299,16.791604192256926,63.44668287932872,992.2228820228576,1.5250642012059688
2004-05-25 12:40:00,13.390000716447831,57.6699998140335,993.7600005054474,2.39999991774559,16.32621478199959,63.575140532851215,991.9251266670226,1.4926557357609271
2004-05-25 12:50:00,13.339999593496323,55.91999931037425,993.7699998664855,3.0800000458955763,16.17197615623474,63.831546977162354,991.8969542884826,1.4946460066735743
2004-05-25 13:00:00,13.539999759197235,54.95999957621097,993.7500011444091,2.320000109374523,16.424309215545655,63.51484461128711,991.9769338989257,1.4975088287889957
2004-05-25 13:10:00,13.639999842047692,56.050000801682465,993.7500011444091,2.7600000014901163,16.483498985767365,62.82107064723968,991.7914453697203,1.4612984944880008
2004-05-25 13:20:00,13.649999634027482,55.979999832808964,993.7399992370605,2.9299998983740805,16.60000099658966,63.25064997971057,992.0182197761535,1.496901448816061
2004-05-25 13:30:00,13.930000298619271,55.729999452829354,993.6599992561339,1.6600000008940696,16.718925626277922,63.24738980829715,992.1040559005736,1.5069433562457561
2004-05-25 13:40:00,13.840000007748605,54.250000222027296,993.6499998950958,3.0299999967217444,16.495789450407027,62.5998404175043,991.7274820518493,1.4491849537193775
2004-05-25 13:50:00,13.849999799728394,53.2299999654293,993.560000553131,3.1799998739361763,16.70590621292591,62.69302698373794,991.9117610836029,1.4728179003298283
2004-05-25 14:00:00,13.869999383687974,53.97999894917011,993.5799992752075,2.4599999767541885,16.968204455375673,62.32273878455161,991.981359386444,1.4733482427895068
2004-05-25 14:10:00,13.840000007748605,55.13999898731708,993.5399992847442,1.8100000132620333,16.932053357958793,62.26286116540431,991.9351973247527,1.466671928614378
2004-05-25 14:20:00,13.659999426007271,55.47000078260898,993.5200005626677,2.780000021159649,16.48476653456688,62.4973088890314,991.6856207084655,1.442131831496954
2004-05-25 14:30:00,13.830000215768814,54.289999851584426,993.4800005722045,3.0299999967217444,16.4640617954731,63.0750707745552,991.8609851074218,1.4747476224601268
2004-05-25 14:40:00,13.769999300837517,55.159999880194654,993.4800005722045,2.369999888241291,16.765327429771425,62.64259782433509,991.9385610008239,1.4749300797283649
2004-05-25 14:50:00,13.569999135136605,56.25999939590692,993.430001220703,2.2300000208616257,16.71278688311577,62.66920099556445,991.9089321327209,1.4719915716350078
2004-05-25 15:00:00,13.630000050067903,56.76000015586614,993.3500012397765,1.769999973922968,16.40038801729679,63.11160108149051,991.8264978790282,1.471442037373781
2004-05-25 15:10:00,13.749999716877937,57.809999595582475,993.2999993419646,1.8100000132620333,16.044844905138017,63.15559183359145,991.58117105484,1.443459579795599
2004-05-25 15:20:00,13.600000674128532,58.13999923467635,993.27000125885,2.3400001290440557,15.926253385543824,63.478072810173025,991.6008336639403,1.452451884895563
2004-05-25 15:30:00,13.600000674128532,58.80000066906213,993.2099999999999,1.720000059902668,16.017324387431145,63.81296055018901,991.7778022384642,1.4802280981838702
2004-05-25 15:40:00,13.889998967647553,58.450000137090676,993.1499987411498,1.8300000329315662,15.884936918616296,63.77596881687641,991.6688608932494,1.4666311122477054
2004-05-25 15:50:00,14.069999549388886,56.89999993741512,993.0699987602233,2.3300001192092896,15.932569499015809,63.590346041321745,991.6424658393859,1.459679355174303
